日付,曜日,工場売上,工場仕入,工場内粗利,工場内粗利利益率,ヤード売上,ヤード仕入,ヤード粗利,ヤード利益率,手数料他,工場内売上計,工場内仕入計,工場内粗利計,利益率
2022/8/1,月,4309130,1868730,2440400,0.566332415,627645,69920,557725,0.888599447,18090,4936775,1956740,2980035,0.603640028
2022/8/2,火,4700710,2765185,1935525,0.411751629,468520,221660,246860,0.526893196,36140,5169230,3022985,2146245,0.415196267
2022/8/3,水,4818380,2344435,2473945,0.513439164,408610,73860,334750,0.819240841,59400,5226990,2477695,2749295,0.525980536
2022/8/4,木,5763540,2114025,3649515,0.633207196,416225,55780,360445,0.865985945,84010,6179765,2253815,3925950,0.635291148
2022/8/5,金,4314180,2131030,2183150,0.506040545,647255,133190,514065,0.794223297,22020,4961435,2286240,2675195,0.539197833
2022/8/6,土,4548750,2508200,2040550,0.448595768,334010,138050,195960,0.586689021,14570,4882760,2660820,2221940,0.455058205
2022/8/7,日,347700,0,347700,1,0,210780,-210780,0,6210,347700,216990,130710,0.375927524
2022/8/8,月,4233000,1517745,2715255,0.641449327,817120,178360,638760,0.781721167,33800,5050120,1729905,3320215,0.657452694
2022/8/9,火,4899000,2494420,2404580,0.490830782,754028,271435,482593,0.640019999,21760,5653028,2787615,2865413,0.506881091
2022/8/10,水,5030940,1664405,3366535,0.6691662,922055,322180,599875,0.650584835,0,5952995,1986585,3966410,0.666288146
2022/8/11,木,2246920,12250,2234670,0.994548092,743700,757460,-13760,-0.018502084,0,2990620,769710,2220910,0.742625275
2022/8/12,金,3289680,1309100,1980580,0.602058559,973570,63940,909630,0.934324188,33090,4263250,1406130,2857120,0.670174163
2022/8/13,土,1300,0,1300,1,0,25950,-25950,0,0,1300,25950,-24650,-18.96153846
2022/8/14,日,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/8/15,月,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/8/16,火,5493730,2574380,2919350,0.531396701,941725,183190,758535,0.805473997,25540,6435455,2783110,3652345,0.567534852
2022/8/17,水,4504070,2822200,1681870,0.373411159,907615,258120,649495,0.715606287,10940,5411685,3091260,2320425,0.4287805
2022/8/18,木,4578930,2630130,1948800,0.425601614,748805,75940,672865,0.898585079,0,5327735,2706070,2621665,0.492078716
2022/8/19,金,4006670,859720,3146950,0.785427799,630435,216490,413945,0.656602187,94650,4637105,1170860,3466245,0.747501944
2022/8/20,土,4089220,1583650,2505570,0.612725654,759198,360720,398478,0.524867031,68430,4848418,2012800,2835618,0.584854276
2022/8/21,日,621180,0,621180,1,186300,70100,116200,0.623725174,9180,807480,79280,728200,0.901818002
2022/8/22,月,4303040,1573670,2729370,0.634288782,643780,79020,564760,0.877256206,16280,4946820,1668970,3277850,0.662617601
2022/8/23,火,6898800,2649385,4249415,0.615964371,559687,274690,284997,0.509207825,20630,7458487,2944705,4513782,0.605187352
2022/8/24,水,3495210,2285855,1209355,0.346003531,593950,121400,472550,0.795605691,0,4089160,2407255,1681905,0.41130819
2022/8/25,木,6001370,2490635,3510735,0.584988928,288390,204220,84170,0.291861715,125290,6289760,2820145,3469615,0.551629156
2022/8/26,金,4909470,1929215,2980255,0.607042104,795810,212160,583650,0.733403702,0,5705280,2141375,3563905,0.624667852
2022/8/27,土,5350380,1749780,3600600,0.672961547,754965,351240,403725,0.53475989,70070,6105345,2171090,3934255,0.644395198
2022/8/28,日,2180770,0,2180770,1,59520,558865,-499345,-8.38953293,42930,2240290,601795,1638495,0.731376295
2022/8/29,月,5589390,1591700,3997690,0.715228317,645215,378660,266555,0.413125857,32590,6234605,2002950,4231655,0.678736664
2022/8/30,火,7066660,3063950,4002710,0.566421761,758055,286340,471715,0.622270152,22180,7824715,3372470,4452245,0.568997721
2022/8/31,水,5768649,3476980,2291669,0.397262687,1206560,592410,614150,0.509009084,94934,6975209,4164324,2810885,0.40298219
2022/9/1,木,5719360,1598506,4120854,0.720509637,475784,207780,268004,0.563289224,82280,6195144,1888566,4306578,0.695153817
2022/9/2,金,4070220,1889620,2180600,0.535744997,974003,251910,722093,0.7413663,11610,5044223,2153140,2891083,0.573147341
2022/9/3,土,5676510,2244355,3432155,0.604624144,647400,423670,223730,0.345582329,62910,6323910,2730935,3592975,0.5681572
2022/9/4,日,1031330,0,1031330,1,59640,43725,15915,0.266851107,47540,1090970,91265,999705,0.916345087
2022/9/5,月,5034160,1610970,3423190,0.679992293,328120,509130,-181010,-0.55165793,91710,5362280,2211810,3150470,0.587524337
2022/9/6,火,5212940,2788540,2424400,0.465073452,1340275,800345,539930,0.402850161,20020,6553215,3608905,2944310,0.449292447
2022/9/7,水,6282760,3288500,2994260,0.47658354,985920,181110,804810,0.816303554,65460,7268680,3535070,3733610,0.513657225
2022/9/8,木,6241560,2550020,3691540,0.591445087,942695,361990,580705,0.616005177,115070,7184255,3027080,4157175,0.578650813
2022/9/9,金,4160350,1812630,2347720,0.564308291,782083,526890,255193,0.326299127,55260,4942433,2394780,2547653,0.515465359
2022/9/10,土,5226370,2719480,2506890,0.479661792,752800,931545,-178745,-0.237440223,36360,5979170,3687385,2291785,0.383294839
2022/9/11,日,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/9/12,月,4822215,1687940,3134275,0.649965835,537580,505820,31760,0.059079579,57370,5359795,2251130,3108665,0.579996996
2022/9/13,火,6074540,2497380,3577160,0.588877512,1562485,512740,1049745,0.67184325,15530,7637025,3025650,4611375,0.603818241
2022/9/14,水,6172315,2011080,4161235,0.674177355,907945,419830,488115,0.53760415,41490,7080260,2472400,4607860,0.650803784
2022/9/15,木,5861665,1681990,4179675,0.71305252,653840,267410,386430,0.591016151,48730,6515505,1998130,4517375,0.693326918
2022/9/16,金,5490550,1825015,3665535,0.667607981,881635,624270,257365,0.291917857,40670,6372185,2489955,3882230,0.609246279
2022/9/17,土,6153695,2370740,3782955,0.614745287,1163535,476030,687505,0.59087608,34700,7317230,2881470,4435760,0.60620754
2022/9/18,日,759670,0,759670,1,50400,67320,-16920,-0.335714286,9180,810070,76500,733570,0.905563717
2022/9/19,月,1552600,1642495,-89895,-0.057899652,103280,182180,-78900,-0.76394268,0,1655880,1824675,-168795,-0.101936735
2022/9/20,火,5438710,2060030,3378680,0.621228196,1356250,466925,889325,0.655723502,86600,6794960,2613555,4181405,0.615368597
2022/9/21,水,4812760,2902945,1909815,0.396823237,951805,516715,435090,0.457120944,20074,5764565,3439734,2324831,0.403296866
2022/9/22,木,4562065,3115020,1447045,0.31719079,906685,601695,304990,0.336379228,19760,5468750,3736475,1732275,0.316758857
2022/9/23,金,1996690,1352190,644500,0.322784208,532120,235710,296410,0.557036007,2430,2528810,1590330,938480,0.371115268
2022/9/24,土,5216715,1764905,3451810,0.661682687,1789049,480955,1308094,0.731167229,55110,7005764,2300970,4704794,0.671560447
2022/9/25,日,1818610,0,1818610,1,318900,231120,87780,0.275258702,0,2137510,231120,1906390,0.89187419
2022/9/26,月,4945650,1675545,3270105,0.661208335,683555,334370,349185,0.510836729,58839,5629205,2068754,3560451,0.632496241
2022/9/27,火,5371440,2637757,2733683,0.508929263,1236840,741040,495800,0.400860257,79574,6608280,3458371,3149909,0.476660947
2022/9/28,水,6492710,1583415,4909295,0.756124176,744140,404085,340055,0.456977182,75420,7236850,2062920,5173930,0.714942275
2022/9/29,木,6639480,1770425,4869055,0.733348847,894910,138650,756260,0.845068219,86710,7534390,1995785,5538605,0.735109943
2022/9/30,金,5216981,3193946,2023035,0.387778871,679130,333230,345900,0.509328111,183891,5896111,3711067,2185044,0.370590716
2022/10/1,土,4586170,2429625,2156545,0.470227881,1221553,512290,709263,0.580624009,60110,5807723,3002025,2805698,0.483097765
2022/10/2,日,1536620,0,1536620,1,353680,189050,164630,0.465477268,8100,1890300,197150,1693150,0.895704386
2022/10/3,月,3981120,2426290,1554830,0.3905509,973925,273345,700580,0.719336705,72980,4955045,2772615,2182430,0.44044605
2022/10/4,火,6602015,2837230,3764785,0.570247871,970055,497510,472545,0.487132173,20070,7572070,3354810,4217260,0.556949421
2022/10/5,水,5804970,2402980,3401990,0.586047818,681080,440760,240320,0.352851354,52363,6486050,2896103,3589947,0.553487408
2022/10/6,木,5542020,1897645,3644375,0.657589651,686845,531620,155225,0.225997132,59430,6228865,2488695,3740170,0.600457708
2022/10/7,金,4398440,2186895,2211545,0.50280213,1332830,438930,893900,0.670678181,0,5731270,2625825,3105445,0.541842384
2022/10/8,土,4468180,1690545,2777635,0.621647964,441900,339710,102190,0.231251414,70110,4910080,2100365,2809715,0.572234057
2022/10/9,日,796960,0,796960,1,75240,178550,-103310,-1.373072834,10260,872200,188810,683390,0.783524421
2022/10/10,月,1917600,1504000,413600,0.215686275,604050,98185,505865,0.837455509,950,2521650,1603135,918515,0.364251581
2022/10/11,火,4457010,1575420,2881590,0.646529848,867360,193830,673530,0.776528777,24720,5324370,1793970,3530400,0.663064363
2022/10/12,水,6522080,1932035,4590045,0.703770116,964226,216025,748201,0.7759602,31150,7486306,2179210,5307096,0.70890717
2022/10/13,木,3921740,2503480,1418260,0.361640496,894000,835720,58280,0.065190157,44572,4815740,3383772,1431968,0.297351601
2022/10/14,金,4964810,2150155,2814655,0.56692099,677620,283235,394385,0.582014994,32760,5642430,2466150,3176280,0.562927675
2022/10/15,土,4142400,1547770,2594630,0.626359115,911589,216450,695139,0.762557468,89980,5053989,1854200,3199789,0.633121481
2022/10/16,日,463270,0,463270,1,58800,37530,21270,0.361734694,8190,522070,45720,476350,0.912425537
2022/10/17,月,3807610,1759600,2048010,0.537872839,579000,186545,392455,0.677815199,22440,4386610,1968585,2418025,0.551228625
2022/10/18,火,4341320,2257660,2083660,0.479960012,705110,299250,405860,0.575598134,46730,5046430,2603640,2442790,0.484062991
2022/10/19,水,4769120,1984000,2785120,0.583990338,458380,148280,310100,0.676512937,77490,5227500,2209770,3017730,0.57727977
2022/10/20,木,5000550,1854365,3146185,0.629167792,594220,253375,340845,0.573600687,17700,5594770,2125440,3469330,0.620102346
2022/10/21,金,6818660,2464800,4353860,0.638521352,512300,483680,28620,0.055865704,100830,7330960,3049310,4281650,0.584050384
2022/10/22,土,4560360,1858960,2701400,0.592365515,1263645,192505,1071140,0.847658955,12950,5824005,2064415,3759590,0.645533443
2022/10/23,日,700,0,700,1,0,128395,-128395,0,0,700,128395,-127695,-182.4214286
2022/10/24,月,4960790,1630498,3330292,0.671322914,484280,205905,278375,0.574822417,51060,5445070,1887463,3557607,0.65336295
2022/10/25,火,6891180,2330900,4560280,0.661756042,478490,408985,69505,0.145259044,39450,7369670,2779335,4590335,0.62286846
2022/10/26,水,5708810,2700516,3008294,0.526956406,674700,125470,549230,0.814035868,36380,6383510,2862366,3521144,0.551599982
2022/10/27,木,4546390,3287175,1259215,0.2769703,844940,247025,597915,0.707641963,37130,5391330,3571330,1820000,0.337579039
2022/10/28,金,5591520,2261705,3329815,0.595511596,914100,238125,675975,0.739497867,34280,6505620,2534110,3971510,0.610473713
2022/10/29,土,6107590,1959810,4147780,0.679118932,243805,294550,-50745,-0.208137651,97600,6351395,2351960,3999435,0.629693949
2022/10/30,日,1157910,0,1157910,1,547730,122880,424850,0.775655889,11540,1705640,134420,1571220,0.921190873
2022/10/31,月,5245412,2032317,3213095,0.612553409,1522717,278455,1244262,0.817132796,97482,6768129,2408254,4359875,0.64417729
2022/11/1,火,4922930,2189068,2733862,0.555332292,1089535,502715,586820,0.538596741,87100,6012465,2778883,3233582,0.537813027
2022/11/2,水,4821770,1908887,2912883,0.604110731,259710,278780,-19070,-0.073428054,33630,5081480,2221297,2860183,0.562864166
2022/11/3,木,2278120,726415,1551705,0.681134005,239070,133785,105285,0.440394027,4880,2517190,865080,1652110,0.656331068
2022/11/4,金,3581460,2609025,972435,0.271519157,778560,197035,581525,0.746923808,62130,4360020,2868190,1491830,0.342161274
2022/11/5,土,5460190,2931770,2528420,0.463064472,711450,75235,636215,0.894251177,23430,6171640,3030435,3141205,0.508974114
2022/11/6,日,1155150,0,1155150,1,0,457040,-457040,0,3510,1155150,460550,694600,0.60130719
2022/11/7,月,4294490,1418720,2875770,0.669641797,534440,51660,482780,0.903338073,47900,4828930,1518280,3310650,0.685586662
2022/11/8,火,5172820,2388350,2784470,0.538288593,497665,242865,254800,0.511990998,68480,5670485,2699695,2970790,0.52390404
2022/11/9,水,4740480,2797227,1943253,0.409927476,643510,170885,472625,0.734448571,19350,5383990,2987462,2396528,0.445121183
2022/11/10,木,5092665,2022880,3069785,0.602785575,293170,177795,115375,0.393542996,48060,5385835,2248735,3137100,0.582472356
2022/11/11,金,5172465,1337930,3834535,0.741336094,887725,507615,380110,0.428184404,27150,6060190,1872695,4187495,0.690984111
2022/11/12,土,4442890,2195050,2247840,0.505940953,723870,159090,564780,0.780222968,110040,5166760,2464180,2702580,0.523070551
2022/11/13,日,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/11/14,月,4639070,1128754,3510316,0.756685284,747540,141535,606005,0.81066565,0,5386610,1270289,4116321,0.764176541
2022/11/15,火,4393860,1905560,2488300,0.566312991,511780,91830,419950,0.820567431,8670,4905640,2006060,2899580,0.591070686
2022/11/16,水,5329570,1262800,4066770,0.763057808,384705,317060,67645,0.17583603,24320,5714275,1604180,4110095,0.719267974
2022/11/17,木,5275285,2549698,2725587,0.516671042,239585,213800,25785,0.107623599,22270,5514870,2785768,2729102,0.494862436
2022/11/18,金,5489655,2453013,3036642,0.553157166,952415,594400,358015,0.375902311,359880,6442070,3407293,3034777,0.471087244
2022/11/19,土,4089240,1647760,2441480,0.597049819,1451810,538360,913450,0.629180127,78960,5541050,2265080,3275970,0.591218271
2022/11/20,日,961120,0,961120,1,337940,116475,221465,0.655338226,1040,1299060,117515,1181545,0.909538435
2022/11/21,月,5121145,1468870,3652275,0.713175472,581000,246120,334880,0.576385542,80970,5702145,1795960,3906185,0.685037823
2022/11/22,火,4644160,2919070,1725090,0.371453611,902065,331835,570230,0.632138482,41290,5546225,3292195,2254030,0.406407962
2022/11/23,水,3347140,1056665,2290475,0.684308096,152600,257010,-104410,-0.684207077,15000,3499740,1328675,2171065,0.620350369
2022/11/24,木,4571160,2385005,2186155,0.478249503,628320,355245,273075,0.434611345,60320,5199480,2800570,2398910,0.461374984
2022/11/25,金,4809250,2169370,2639880,0.548917191,749170,230715,518455,0.69203919,206070,5558420,2606155,2952265,0.531133847
2022/11/26,土,4650830,2063449,2587381,0.55632672,1828118,487575,1340543,0.733291286,13880,6478948,2564904,3914044,0.604117212
2022/11/27,日,1287270,0,1287270,1,114700,285400,-170700,-1.488230166,0,1401970,285400,1116570,0.79642931
2022/11/28,月,5092680,1959790,3132890,0.615175114,1244215,636880,607335,0.488127052,24730,6336895,2621400,3715495,0.586327373
2022/11/29,火,5233230,3152955,2080275,0.397512626,359210,63915,295295,0.822067871,20720,5592440,3237590,2354850,0.421077383
2022/11/30,水,5126836,1439840,3686996,0.71915622,367660,229060,138600,0.37697873,85464,5494496,1754364,3740132,0.6807052
2022/12/1,木,4020360,2230270,1790090,0.445256146,430898,94500,336398,0.780690558,72100,4451258,2396870,2054388,0.461529752
2022/12/2,金,4534340,1982415,2551925,0.562799658,735710,468000,267710,0.36387979,30,5270050,2450445,2819605,0.535024336
2022/12/3,土,4236740,3207933,1028807,0.242829864,1186810,285830,900980,0.759161113,2100,5423550,3495863,1927687,0.355429009
2022/12/4,日,1383910,0,1383910,1,0,292410,-292410,0,9450,1383910,301860,1082050,0.781878879
2022/12/5,月,3868220,770120,3098100,0.800911013,438480,147400,291080,0.663838716,19500,4306700,937020,3369680,0.782427381
2022/12/6,火,4663170,3054460,1608710,0.344982062,532755,89230,443525,0.83251213,30090,5195925,3173780,2022145,0.38917902
2022/12/7,水,4041550,1378620,2662930,0.658888298,1068220,234605,833615,0.780377638,0,5109770,1613225,3496545,0.684286181
2022/12/8,木,5672690,2738320,2934370,0.517280162,981473,115690,865783,0.882126151,69720,6654163,2923730,3730433,0.560616414
2022/12/9,金,4468950,2301470,2167480,0.485008783,709957,251460,458497,0.645809535,75210,5178907,2628140,2550767,0.492529988
2022/12/10,土,4815260,2814190,2001070,0.415568422,344950,330405,14545,0.042165531,23580,5160210,3168175,1992035,0.386037584
2022/12/11,日,841030,0,841030,1,42280,345960,-303680,-7.182592242,4450,883310,350410,532900,0.603298955
2022/12/12,月,4130030,1650550,2479480,0.600353993,745740,48200,697540,0.935366213,9990,4875770,1708740,3167030,0.649544585
2022/12/13,火,5634250,2773740,2860510,0.507700226,764170,91550,672620,0.880196815,17710,6398420,2883000,3515420,0.549420013
2022/12/14,水,4432190,1744030,2688160,0.606508295,590380,65810,524570,0.888529422,0,5022570,1809840,3212730,0.639658581
2022/12/15,木,4975070,1663110,3311960,0.665711236,287830,149100,138730,0.481985894,77400,5262900,1889610,3373290,0.640956507
2022/12/16,金,5964000,2402105,3561895,0.597232562,505770,234065,271705,0.53721059,56910,6469770,2693080,3776690,0.58374409
2022/12/17,土,6161480,1384100,4777380,0.775362413,897930,357710,540220,0.601628189,99130,7059410,1840940,5218470,0.739221833
2022/12/18,日,1371950,0,1371950,1,0,97815,-97815,0,21330,1371950,119145,1252805,0.913156456
2022/12/19,月,6216295,1620195,4596100,0.739363238,799065,1255855,-456790,-0.571655623,134290,7015360,3010340,4005020,0.570893012
2022/12/20,火,6415490,2808650,3606840,0.562208031,368700,269355,99345,0.269446705,59460,6784190,3137465,3646725,0.537532852
2022/12/21,水,5880680,3236121,2644559,0.449702926,1100291,257360,842931,0.766098241,20450,6980971,3513931,3467040,0.496641513
2022/12/22,木,6259010,3546030,2712980,0.433451936,428300,72260,356040,0.831286481,99350,6687310,3717640,2969670,0.44407542
2022/12/23,金,6509620,3508686,3000934,0.460999874,786530,317715,468815,0.596054823,69814,7296150,3896215,3399935,0.465990283
2022/12/24,土,7323310,3539827,3783483,0.516635647,691515,408960,282555,0.40860285,18850,8014825,3967637,4047188,0.504962741
2022/12/25,日,1158270,0,1158270,1,68350,205905,-137555,-2.012509144,11070,1226620,216975,1009645,0.823111477
2022/12/26,月,6487960,2391090,4096870,0.631457346,1045065,59455,985610,0.943108802,68250,7533025,2518795,5014230,0.665632996
2022/12/27,火,7964760,3874440,4090320,0.513552197,404030,463690,-59660,-0.147662302,106080,8368790,4444210,3924580,0.468954293
2022/12/28,水,8148935,2573450,5575485,0.684197996,1433835,880195,553640,0.386125321,114790,9582770,3568435,6014335,0.627619676
2022/12/29,木,6158955,961570,5197385,0.843874488,469750,161990,307760,0.655156998,56090,6628705,1179650,5449055,0.822039146
2022/12/30,金,0,536500,-536500,0,474895,0,474895,1,0,474895,536500,-61605,-0.129723413
2022/12/31,土,131565,248380,-116815,-0.887888116,0,0,0,0,315015,131565,563395,-431830,-3.282255919
